reference tx + float,238955,231,0,34,9,81,16,0,0,10,0,1890,2,16,2,26,26,0,1,4,0,0,2,4,68,14,0,2,2246,12,16,66,90,1,120,211,2,0,46326,9,0,5475,0,4,31,0,17,0,0,0,0,0,0,0,12,53,281,46,4,0,1829,1,0,246701,55,16,5,7769,0,0,10305,155,57,24,0,12,0,15292752,0,89,4,53,1049,0,0,0,12,0,186000,1201,49,2,771480327,164062728
function,99806,231,0,34,9,81,16,0,0,10,0,1875,2,16,2,26,26,0,1,4,0,0,2,4,68,14,0,1,2166,12,16,66,91,1,120,212,2,1,46260,9,0,5449,0,4,29,0,99818,0,0,0,0,0,0,0,12,50,277,46,4,0,1820,1,99801,99802,55,16,5,99820,0,0,10251,156,55,24,0,10,0,6387272,0,89,4,54,1046,0,0,0,9,0,0,1198,49,2,337745069,142270376
iteration + character,50885,231,0,36,9,81,16,1,0,10,0,1920,3,16,3,26,29,0,1,4,0,0,16702,4,69,15,0,3,2254,12,16,67,90,1,121,213,2,0,46481,9,0,5555,1,4,32,33845,17,0,112725,0,0,0,0,501,12,54,287,46,4,0,1852,1,0,168838,57,16,5,51065,0,0,10453,157,61,16724,0,10,0,3246920,0,89,4,53,1063,0,0,0,16,0,0,1221,49,2,283335562,132106936
call empty contract function + character,92810,231,0,35,9,81,16,1,0,10,0,1890,2,16,2,26,26,0,1,4,0,0,35502,4,68,15,0,2,2170,12,16,67,90,3,121,212,4,0,46404,9,0,5487,0,10,31,57304,17,1,0,0,0,0,0,0,12,52,282,46,4,0,1832,1,0,207414,55,16,5,92823,0,0,10324,156,57,27,0,10,0,5939472,0,89,4,53,1052,0,0,35500,13,0,16,1206,49,2,304672168,245519112
get signer receiver,14916,231,0,34,9,81,16,0,0,10,0,1876,2,16,2,26,26,0,1,5,14909,0,2,5,70,14,2,1,2287,13,16,69,90,6,123,212,59638,0,315420,9,14911,5479,0,119276,29,0,17,5,0,14909,14911,0,1,0,12,50,279,46,4,0,1828,29821,0,74546,54,16,5,14928,0,14911,10302,156,55,29842,0,10,0,954184,14909,89,4,53,1055,0,0,0,9,0,40,1212,49,14913,193281570,197243128
array append + dict,15567,231,0,34,9,81,16,0,0,10,0,1894,4,16,2,26,27,0,1,4,0,27480,1823,4,69,14,0,2,2246,12,16,67,90,1,121,213,2,0,46355,9,0,5500,0,4,31,0,17,0,5463,0,0,13740,0,1821,12,52,281,46,4,0,1834,1,0,52148,55,16,5,15580,0,0,10346,156,58,1845,1,10,0,1025056,0,89,4,53,1054,0,0,0,14,1,0,1212,49,2,60541655,42686912
get public account + reference tx,359160,231,0,34,9,81,16,0,0,10,0,1885,2,16,2,26,25,0,1,4,0,0,2,4,69,15,0,2,2246,12,16,67,90,1,121,211,65744,0,46317,9,0,5472,0,131488,31,0,17,0,0,0,0,0,0,0,12,52,283,46,4,0,1828,1,0,424898,55,16,5,19,0,0,10297,155,56,65766,0,10,0,22985872,0,89,4,53,1051,0,0,0,12,0,0,1202,49,2,1309548356,400944208
iteration,121079,231,0,35,9,81,16,0,0,10,0,1901,3,16,3,26,28,0,1,4,0,0,118702,4,69,15,0,2,2250,12,16,67,90,1,121,212,2,0,46395,9,0,5511,1,4,30,0,17,0,801225,0,0,0,0,3561,12,52,283,46,4,0,1839,1,0,478362,56,16,5,122280,0,0,10369,156,58,118724,0,10,0,7682272,0,89,4,53,1057,0,0,0,12,0,0,1211,49,2,1218087061,662931024
load and save long string on signers address + emit event,49001,231,0,35,9,81,16,0,0,10,0,1890,2,16,2,26,25,0,1,4,24141,0,48995,4,71,17,0,2,2330,14,16,69,90,3,123,212,24856,0,481458,9,0,5512,0,10,31,0,17,1,0,0,0,0,0,0,12,52,286,46,4,0,1839,1,0,145559,55,16,5,24871,0,0,10369,156,56,48309,0,10,0,3135568,0,89,4,53,1061,0,0,24852,12,0,16,1217,49,48284,174638746,261114688
convert int to string and concatenate it + address,121999,231,0,35,9,81,16,0,0,10,0,1890,2,16,2,26,26,0,1,4,0,0,2,4,69,15,0,2,265733,12,16,68,90,100197,122,212,2,0,46348,9,0,5489,0,4,31,0,17,0,0,0,0,0,0,0,12,52,282,46,4,0,1833,1,0,243988,55,16,5,100215,0,0,10328,156,57,43618,0,10,0,7981944,0,89,4,53,1055,0,0,0,13,0,0,1207,49,2,446514814,93905944
get account and get storage capacity,3213,160631,0,25698,4821,61033,11244,0,0,8030,0,1334795,2,12848,2,14462,17669,0,1,3212,802,0,2,3212,48189,9639,1604,1,1669524,9636,11244,46583,61042,6417,81926,150987,7220,0,35588516,4821,3208,3846224,0,16044,14465,0,16057,4812,0,802,3208,0,0,0,9636,36942,194363,32126,3212,0,1315497,6417,0,5615,33738,11244,1609,16059,0,3208,7267544,109227,32134,24084,0,8030,0,51336,802,61041,3212,33737,735680,0,0,802,1613,0,64160,820841,33733,2408,993919023,200500160
get account and get available balance + dict,7197,87831,0,14050,2637,33369,6148,0,0,4390,0,729847,2,7024,2,7910,9662,0,1,1756,438,10002,2,1756,26349,5271,876,2,930368,5268,6148,25471,33378,3505,44798,82557,3506,0,19457219,2637,1314,2103076,0,7888,7915,0,8777,2628,0,438,1314,5001,0,0,5268,20200,106279,17566,1756,0,719277,2629,0,22889,18451,6148,881,18598,0,1314,3973798,59724,17577,13602,1,4390,0,355120,438,33377,1756,18449,402263,0,0,1314,888,1,84096,448846,18445,1316,562448097,155743960
convert int to string + call empty contract function,75472,231,0,34,9,81,16,0,0,10,0,1886,2,16,2,26,25,0,1,4,0,0,44091,4,68,16,0,2,181656,12,16,68,90,3,122,211,4,0,46389,9,0,5480,0,10,31,0,17,1,0,0,0,0,0,0,12,52,283,46,4,0,1829,1,0,75468,55,16,5,44108,0,0,10310,155,56,31404,0,10,0,5080856,0,89,4,53,1053,0,0,44089,12,0,16,1205,49,2,284572807,113154984
float,45161,231,0,34,9,81,16,0,0,10,0,1876,2,16,2,26,26,0,1,4,0,0,2,4,68,14,0,1,2166,12,16,66,90,1,120,211,2,0,46266,9,0,5446,0,4,29,0,17,0,0,0,0,0,0,0,12,51,277,46,4,0,1821,1,0,90313,54,16,5,45175,0,0,10249,155,55,24,0,12,0,2889992,0,89,4,53,1045,0,0,0,9,0,1083744,1195,49,2,156381557,113131928
mint NFT + create new account,1773,30807,1,4882,921,11841,2272,192,0,1882,480,260802,2,2320,50,2762,3722,0,1,820,0,0,5159,724,10629,2367,0,2,312038,2316,2080,10292,12042,52,17689,30163,6928,0,6707999,921,0,768207,0,15673,2959,0,17,2,41967666,0,0,0,48,1719,1740,7300,40557,6142,580,96,259880,1721,0,12083,7351,2368,485,8662,192,0,1446821,21947,6681,1890,240,1546,0,140608,0,12041,628,6869,148990,0,0,1719,348,48,41272,168774,6385,2,43186742701,115519680
bitwise + create new account,2906,7431,0,1186,225,2817,520,0,0,370,0,61731,2,592,2,674,819,0,1,148,0,0,2,148,2229,446,0,2,76974,444,520,2155,2826,13,3792,6981,14,0,1607710,225,0,177866,0,52,679,0,17,0,0,0,0,0,0,0,444,1709,8996,1486,148,0,60806,1,0,5790,1567,520,77,2919,0,0,336078,5053,1498,60,0,370,0,185616,0,2825,150,1565,34031,0,0,0,86,0,69312,37997,1561,2,54433545,22623336
get signer vault + copy array from storage,15875,231,1,34,9,81,16,1,0,10,0,1918,2,16,3,26,29,0,1,5,5613,0,2,4,70,14,0,3,2672,14,16,68,90,2,124,214,7810,0,114196,9,0,5584,0,15620,33,0,17,1,25635,3904,3904,0,2,5127,12,55,293,46,4,0,1860,11713,0,31736,56,16,5,9050,0,0,10510,158,62,5637,0,10,0,1398320,0,89,4,53,1079,0,0,0,15,0,32,1238,49,5615,117936523,72064104
get signer vault + emit event,11320,231,0,34,9,81,16,0,0,10,0,1890,2,16,2,26,26,0,1,5,3225,0,8089,4,69,15,0,2,2167,13,16,68,90,4,122,212,14541,0,95326,9,0,5502,0,12910,31,0,17,2,0,3225,3225,0,1,0,12,52,284,46,4,0,1836,9676,0,14539,55,16,5,11331,0,0,10353,156,57,3252,0,10,0,723984,0,89,4,53,1058,0,0,8087,12,0,40,1214,49,3227,55956871,74736880
call empty contract function,72674,231,0,34,9,81,16,0,0,10,0,1871,2,16,2,26,25,0,1,4,0,0,72671,4,68,15,0,1,2166,12,16,67,90,3,121,211,4,0,46317,9,0,5443,0,10,29,0,17,1,0,0,0,0,0,0,12,50,278,46,4,0,1819,1,0,72670,54,16,5,72688,0,0,10240,155,54,27,0,10,0,4650824,0,89,4,53,1046,0,0,72669,9,0,16,1196,49,2,238223532,243980624
bool + path,201635,231,0,34,9,81,16,0,0,10,0,1895,2,16,2,26,27,0,1,4,0,0,2,4,68,14,0,2,2246,13,16,66,90,1,120,212,2,0,423156,9,0,5489,0,4,31,0,17,0,0,0,0,0,0,0,12,53,281,46,4,0,1834,1,0,295828,55,16,5,147932,2,0,10333,156,58,24,0,10,0,9466448,0,89,4,53,1053,0,0,0,12,0,0,1205,49,94199,486948121,197226976
emit event + create new account,22634,50151,0,7678,1569,19269,3604,0,0,3754,780,430734,2,3760,2,4550,6422,0,1,1252,0,0,22552,1252,16761,2979,0,2,495126,3288,3448,16604,19590,81,28513,49195,22632,0,11219916,1569,0,1254267,0,322,5023,0,17,1,0,0,0,0,312,0,2820,12532,64557,10030,940,0,426152,1,0,22630,12223,3448,785,22647,0,0,2361869,36191,11445,261,0,3442,0,1448208,0,19589,1720,11285,241606,0,0,22550,792,0,16,270306,10501,2,384184065,110055520
get account and get storage capacity + add key to account,854,1831,0,291,57,689,128,0,0,90,0,15182,2,144,2,170,201,0,1,36,8,0,2,36,550,112,16,2,19347,108,128,533,698,65,940,1715,74,0,400905,57,32,43802,0,164,175,0,177,48,119136,8,32,0,0,1632,108,420,2220,366,36,0,14937,65,0,874,391,128,21,179,0,32,82719,1243,376,1080,0,90,0,52752,8,697,36,389,8384,0,0,8,28,0,60208,9385,385,26,136520786,53467592
add and remove key to/from account,2243,231,0,35,9,81,16,0,0,10,0,1872,2,16,2,26,25,0,1,4,0,0,2,4,70,16,0,1,2315,12,16,69,90,1,123,211,2,0,46311,9,0,5458,0,4,29,0,17,0,494598,0,0,0,0,6714,12,50,279,46,4,0,1824,1,0,4477,54,16,5,19,0,0,10266,155,54,2262,0,10,0,161144,0,89,4,53,1050,0,0,0,10,0,163374,1202,49,2,517697921,216337056
float + function,67251,231,0,34,9,81,16,0,0,10,0,1895,2,16,2,26,27,0,1,4,0,0,2,4,68,14,0,2,2246,12,16,66,91,1,120,212,2,1,46345,9,0,5490,0,4,31,0,20393,0,0,0,0,0,0,0,12,53,281,46,4,0,1832,1,20376,114116,56,16,5,67264,0,0,10331,156,58,24,0,12,0,4303696,0,89,4,54,1051,0,0,0,12,0,1124856,1206,49,2,230968135,156128176
character + iteration,33705,231,0,36,9,81,16,1,0,10,0,1920,3,16,3,26,29,0,1,4,0,0,402,4,69,15,0,3,2174,12,16,67,90,1,121,213,2,0,46479,9,0,5555,1,4,32,33291,17,0,2700,0,0,0,0,12,12,54,287,46,4,0,1852,1,0,101487,57,16,5,33722,0,0,10453,157,61,424,0,10,0,2156528,0,89,4,53,1063,0,0,0,16,0,0,1221,49,2,114425113,70342104
string toLower + convert int to string,69056,231,0,35,9,81,16,0,0,10,0,1889,2,16,2,26,26,0,1,4,0,0,2,4,68,15,0,2,406808,12,16,68,90,1,122,211,2,0,46332,9,0,5485,0,4,31,0,17,0,0,0,0,0,0,0,12,52,282,46,4,0,1831,1,0,69933,55,16,5,900,0,0,10320,155,57,69074,0,10,0,4964568,0,89,4,53,1054,0,0,0,12,0,0,1206,49,2,309347480,116856304
get account and get storage used,4074,231,0,34,9,81,16,0,0,10,0,1871,2,16,2,26,25,0,1,4,0,0,2,4,69,15,0,1,2166,12,16,67,90,1,122,211,4071,0,46279,9,0,5446,0,8142,29,0,17,0,0,0,0,0,0,0,12,50,279,46,4,0,1821,1,0,8139,54,16,5,19,0,0,10246,155,54,4093,0,10,0,260424,0,89,4,53,1048,0,0,0,9,0,32552,1197,49,2,24142766,38199992
character + reference tx,296754,231,0,35,9,81,16,1,0,10,0,1889,2,16,2,26,26,0,1,4,0,0,2,4,68,14,0,2,2170,12,16,66,90,1,120,212,2,0,46328,9,0,5478,0,4,31,3336,17,0,0,0,0,0,0,0,12,52,281,46,4,0,1830,1,0,303422,55,16,5,3355,0,0,10309,156,57,24,0,10,0,18991888,0,89,4,53,1050,0,0,0,13,0,0,1203,49,2,955855584,192356680
address + get account and get available balance,6857,74231,0,11874,2229,28201,5196,0,0,3710,0,616830,2,5936,2,6686,8166,0,1,1484,370,0,2,1484,22269,4455,740,2,786276,4452,5196,21527,28210,7962,37862,69772,2962,0,16443659,2229,1110,1777416,0,6664,6691,0,7417,2220,0,370,1110,0,0,0,4452,17072,89823,14846,1484,0,607893,2221,0,16664,15595,5196,745,16490,0,1110,3358454,50476,14857,11494,0,3710,0,349680,370,28209,1484,15593,339974,0,0,1110,753,0,71040,379345,15589,1112,477558840,133259936
create new account and deploy contract,410,81366,0,12996,2574,30861,5686,0,0,4060,0,675394,2,6496,2,7316,8936,0,1,1624,0,0,2,1624,24371,4875,0,1,849464,4872,5686,23559,30870,271,41433,76351,677,0,17683417,2574,0,1946641,0,2029,7319,0,17,135,14310,0,0,0,0,405,4872,18680,98293,16381,1624,0,665760,1,0,271,17064,5686,815,289,0,0,3678120,55235,16255,1644,0,4060,0,8648,0,30869,1624,17063,372575,0,0,0,819,0,4995,415657,17059,137,505336727,182086960
function + string toLower,52637,231,0,35,9,81,16,0,0,10,0,1893,2,16,2,26,27,0,1,4,0,0,2,4,68,14,0,2,30964,12,16,67,91,1,121,212,2,1,46341,9,0,5492,0,4,31,0,38251,0,0,0,0,0,0,0,12,52,281,46,4,0,1832,1,38234,67030,56,16,5,52650,0,0,10332,156,58,14421,0,10,0,3368400,0,89,4,54,1053,0,0,0,12,0,0,1208,49,2,181447669,90924936
get account and get available balance + dict,2583,67031,0,10722,2013,25465,4692,0,0,3350,0,556999,2,5360,2,6038,7374,0,1,1340,334,1814,2,1340,20109,4023,668,2,709992,4020,4692,19439,25474,2673,34190,63005,2674,0,14848250,2013,1002,1605020,0,6016,6043,0,6697,2004,0,334,1002,907,0,0,4020,15416,81111,13406,1340,0,548925,2005,0,8735,14083,4692,673,11280,0,1002,3032702,45580,13417,10378,1,3350,0,84784,334,25473,1340,14081,306999,0,0,1002,680,1,64128,342558,14077,1004,419481194,52417104
get account and get available balance + bitwise,5231,132031,0,21122,3963,50165,9242,0,0,6600,0,1097153,2,10560,2,11888,14524,0,1,2640,659,0,2,2640,39609,7923,1318,2,1372227,7920,9242,38289,50174,5273,67340,124105,5274,0,29251295,3963,1977,3161446,0,11866,11893,0,13197,3954,0,659,1977,0,0,0,7920,30367,159761,26406,2640,0,1081279,3955,0,15724,27733,9242,1323,22378,0,1977,5973633,89781,26417,20453,0,6600,0,176256,659,50173,2642,27731,604699,0,0,1977,1332,0,172848,674703,27727,1979,823348552,206392016
emit event,3422,231,0,34,9,81,16,0,0,10,0,1871,2,16,2,26,25,0,1,4,0,0,3419,4,68,15,0,1,2166,12,16,67,90,3,121,211,3421,0,46315,9,0,5443,0,10,29,0,17,1,0,0,0,0,0,0,12,50,278,46,4,0,1819,1,0,3418,54,16,5,3436,0,0,10240,155,54,27,0,10,0,218696,0,89,4,53,1046,0,0,3417,9,0,16,1196,49,2,13258155,23303800
copy array from storage and save a duplicate + array append,18435,231,2,34,9,81,16,1,0,10,0,1922,4,16,4,26,29,0,1,4,100,0,18129,4,73,16,0,3,3177,15,16,70,90,1,126,214,2,0,47943,9,0,5615,0,4,33,0,17,0,56231,0,0,0,1,18477,12,55,296,46,4,0,1868,1,0,109264,56,16,5,18246,0,0,10561,158,62,18251,0,10,0,1479776,0,89,4,53,1086,0,0,0,17,0,16,1249,49,152,136231589,60250312
get public account,73358,231,0,34,9,81,16,0,0,10,0,1871,2,16,2,26,25,0,1,4,0,0,2,4,69,15,0,1,2166,12,16,67,90,1,121,211,73355,0,46268,9,0,5443,0,146710,29,0,17,0,0,0,0,0,0,0,12,50,279,46,4,0,1820,1,0,146707,54,16,5,19,0,0,10241,155,54,73377,0,10,0,4694600,0,89,4,53,1047,0,0,0,9,0,0,1196,49,2,408131079,241066088
get account and get available balance,2515,100631,0,16098,3021,38233,7044,0,0,5030,0,836195,2,8048,2,9062,11069,0,1,2012,502,0,2,2012,30189,6039,1004,1,1065984,6036,7044,29183,38242,4017,51326,94587,4018,0,22293417,3021,1506,2409524,0,9040,9065,0,10057,3012,0,502,1506,0,0,0,6036,23142,121763,20126,2012,0,824097,3013,0,9037,21138,7044,1009,15581,0,1506,4552844,68427,20134,15586,0,5030,0,40168,502,38241,2012,21137,460880,0,0,1506,1013,0,96384,514241,21133,1508,625235946,149873624
add key to account,5153,231,0,35,9,81,16,0,0,10,0,1871,2,16,2,26,25,0,1,4,0,0,2,4,69,15,0,1,2395,12,16,68,90,1,122,211,2,0,46259,9,0,5449,0,4,29,0,17,0,751608,0,0,0,0,10296,12,50,278,46,4,0,1821,1,0,5149,54,16,5,19,0,0,10250,155,54,5172,0,10,0,329480,0,89,4,53,1048,0,0,0,9,0,375804,1199,49,2,791354248,340878160
convert int to string and concatenate it,137215,231,0,35,9,81,16,0,0,10,0,1871,2,16,2,26,25,0,1,4,0,0,2,4,69,15,0,1,1874988,12,16,68,90,1,122,211,2,0,46261,9,0,5449,0,4,29,0,17,0,0,0,0,0,0,0,12,50,278,46,4,0,1821,1,0,274421,54,16,5,19,0,0,10250,155,54,274444,0,10,0,9879128,0,89,4,53,1049,0,0,0,9,0,0,1199,49,2,768265445,426190912
reference tx,71489,231,0,34,9,81,16,0,0,10,0,1870,2,16,2,26,25,0,1,4,0,0,2,4,68,14,0,1,2166,12,16,66,90,1,120,211,2,0,46241,9,0,5434,0,4,29,0,17,0,0,0,0,0,0,0,12,50,277,46,4,0,1817,1,0,71485,54,16,5,19,0,0,10225,155,54,24,0,10,0,4574984,0,89,4,53,1044,0,0,0,9,0,0,1193,49,2,231206792,48074624
bitwise,3261,231,0,34,9,81,16,0,0,10,0,1880,2,16,2,26,26,0,1,4,0,0,2,4,68,14,0,1,2166,12,16,66,90,1,120,213,2,0,46290,9,0,5454,0,4,29,0,17,0,0,0,0,0,0,0,12,51,277,46,4,0,1825,1,0,6513,54,16,5,3275,0,0,10265,157,55,24,0,10,0,208392,0,89,6,53,1047,0,0,0,11,0,78144,1195,49,2,12498129,12832840
call empty contract function,31317,231,0,34,9,81,16,0,0,10,0,1871,2,16,2,26,25,0,1,4,0,0,31314,4,68,15,0,1,2166,12,16,67,90,3,121,211,4,0,46317,9,0,5443,0,10,29,0,17,1,0,0,0,0,0,0,12,50,278,46,4,0,1819,1,0,31313,54,16,5,31331,0,0,10240,155,54,27,0,10,0,2003976,0,89,4,53,1046,0,0,31312,9,0,16,1196,49,2,103399712,81841608
reference tx + function,84532,231,0,34,9,81,16,0,0,10,0,1889,2,16,2,26,26,0,1,4,0,0,2,4,68,14,0,2,2166,12,16,66,91,1,120,212,2,1,46320,9,0,5478,0,4,31,0,60575,0,0,0,0,0,0,0,12,52,281,46,4,0,1828,1,60558,84528,56,16,5,60577,0,0,10307,156,57,24,0,10,0,5409680,0,89,4,54,1050,0,0,0,12,0,0,1204,49,2,282541954,113473536
function + add and remove key to/from account,21912,231,0,35,9,81,16,0,0,10,0,1891,2,16,2,26,26,0,1,4,0,0,2,4,70,16,0,2,2313,12,16,69,91,1,123,212,2,1,46359,9,0,5502,0,4,31,0,21132,0,174811,0,0,0,0,2373,12,52,283,46,4,0,1835,1,21115,22699,56,16,5,21134,0,0,10348,156,57,815,0,10,0,1408328,0,89,4,54,1056,0,0,0,13,0,57743,1213,49,2,255024003,110907264
get signer address + add and remove key to/from account,115414,231,0,35,9,81,16,0,0,10,0,1887,2,16,2,26,25,0,1,4,0,0,2,4,70,17,0,2,2395,12,16,69,90,1,124,211,2,0,46388,9,0,5492,0,4,31,0,17,0,263432,0,0,0,0,3576,12,52,284,46,4,0,1834,1,0,116602,55,16,5,19,0,0,10332,155,56,1216,0,10,0,7395664,0,89,4,53,1056,0,0,0,13,0,87016,1209,49,2,643694905,232620840
convert int to string and concatenate it + bitwise,29848,231,0,35,9,81,16,0,0,10,0,1895,2,16,2,26,26,0,1,4,0,0,2,4,69,15,0,2,4007,12,16,68,90,1,122,213,2,0,46368,9,0,5498,0,4,31,0,17,0,0,0,0,0,0,0,12,53,282,46,4,0,1837,1,0,59686,55,16,5,29646,0,0,10346,157,57,454,0,10,0,1911624,0,89,6,53,1056,0,0,0,14,0,711048,1207,49,2,104112424,42861640
bool,353283,231,0,34,9,81,16,0,0,10,0,1876,2,16,2,26,26,0,1,4,0,0,2,4,68,14,0,1,2166,12,16,66,90,1,120,211,2,0,46270,9,0,5446,0,4,29,0,17,0,0,0,0,0,0,0,12,51,277,46,4,0,1821,1,0,353279,54,16,5,176658,2,0,10249,155,55,24,0,10,0,11304904,0,89,4,53,1045,0,0,0,9,0,0,1195,49,2,575392559,240820232
get account and get storage used,3819,231,0,34,9,81,16,0,0,10,0,1871,2,16,2,26,25,0,1,4,0,0,2,4,69,15,0,1,2246,12,16,67,90,1,122,211,3816,0,46279,9,0,5446,0,7632,29,0,17,0,0,0,0,0,0,0,12,50,279,46,4,0,1821,1,0,7629,54,16,5,19,0,0,10246,155,54,3838,0,10,0,244104,0,89,4,53,1048,0,0,0,9,0,30512,1197,49,2,22723256,33269480
convert int to string + character,129514,231,0,35,9,81,16,1,0,10,0,1890,2,16,2,26,26,0,1,4,0,0,2,4,68,15,0,2,538336,12,16,67,90,1,121,212,2,0,46340,9,0,5486,0,4,31,42309,17,0,0,0,0,0,0,0,12,52,282,46,4,0,1832,1,0,214128,55,16,5,42328,0,0,10323,156,57,87223,0,10,0,8986120,0,89,4,53,1053,0,0,0,13,0,0,1206,49,2,532718661,104932984
float + reference tx,92295,231,0,34,9,81,16,0,0,10,0,1890,2,16,2,26,26,0,1,4,0,0,2,4,68,14,0,2,2166,12,16,66,90,1,120,211,2,0,46325,9,0,5475,0,4,31,0,17,0,0,0,0,0,0,0,12,53,281,46,4,0,1829,1,0,100693,55,16,5,8421,0,0,10305,155,57,24,0,12,0,5906512,0,89,4,53,1049,0,0,0,12,0,201648,1201,49,2,299952854,75634120
get public account + function,75122,231,0,34,9,81,16,0,0,10,0,1890,2,16,2,26,26,0,1,4,0,0,2,4,69,15,0,2,2246,12,16,67,91,1,121,212,39345,1,46347,9,0,5487,0,78690,31,0,35790,0,0,0,0,0,0,0,12,52,283,46,4,0,1831,1,35773,114461,56,16,5,35792,0,0,10323,156,57,39367,0,10,0,4807440,0,89,4,54,1053,0,0,0,12,0,0,1207,49,2,340119042,179033512
load and save long string on signers address + get public account,21082,231,0,35,9,81,16,0,0,10,0,1890,2,16,2,26,25,0,1,4,3223,0,3225,4,72,17,0,2,2330,14,16,69,90,1,123,212,17853,0,104885,9,0,5512,0,35706,31,0,17,0,0,0,0,0,0,0,12,52,287,46,4,0,1840,1,0,51819,55,16,5,19,0,0,10370,156,56,24321,0,10,0,1348752,0,89,4,53,1062,0,0,0,12,0,0,1217,49,6448,111896829,122910712
call empty contract function + string toLower,78339,231,0,35,9,81,16,0,0,10,0,1889,2,16,2,26,26,0,1,4,0,0,10824,4,68,15,0,2,137192,12,16,68,90,3,122,211,4,0,46398,9,0,5486,0,10,31,0,17,1,0,0,0,0,0,0,12,52,282,46,4,0,1831,1,0,145846,55,16,5,78352,0,0,10321,155,57,67538,0,10,0,5013328,0,89,4,53,1053,0,0,10822,12,0,16,1206,49,2,276879995,179589472
get public account + get account and get storage used,9028,231,0,34,9,81,16,0,0,10,0,1886,2,16,2,26,25,0,1,4,0,0,2,4,70,16,0,2,2246,12,16,68,90,1,123,211,9024,0,46365,9,0,5484,0,18048,31,0,17,0,0,0,0,0,0,0,12,52,285,46,4,0,1832,1,0,18046,55,16,5,19,0,0,10318,155,56,9046,0,10,0,577424,0,89,4,53,1055,0,0,0,12,0,47976,1206,49,2,51751570,64758224
load and save long string on signers address + transfer tokens,27963,231,0,35,9,81,16,0,0,10,0,1903,2,16,2,26,27,0,1,6,31912,0,24000,5,76,7931,2,2,2210,16,16,74,90,7,128,214,19788,0,521571,9,1321,5602,0,31661,31,0,17,6,0,2638,2640,0,2,0,12,52,293,46,4,0,1864,10555,0,121311,55,17,5,31675,0,1321,10533,158,58,46701,0,11,3957,1282640,1319,89,4,53,1084,0,2638,2638,12,0,84472,1254,49,40086,114301895,199926520
path + address,10008,231,0,34,9,81,16,0,0,10,0,1894,2,16,2,26,27,0,1,4,0,0,2,4,68,14,0,2,2166,13,16,66,90,5002,120,213,2,0,66369,9,0,5488,0,4,31,0,17,0,0,0,0,0,0,0,12,52,281,46,4,0,1834,1,0,20006,55,16,5,10021,0,0,10331,157,58,24,0,10,0,640144,0,89,4,53,1054,0,0,0,13,0,0,1205,49,5003,34208076,17113808
borrow array from storage + get account and get balance,9325,111706,1,17709,3334,42956,8241,701,0,6835,1750,945864,2,8416,178,10001,13503,0,1,2980,1431,0,2,2629,38570,8590,350,3,1139417,8413,7541,37343,43665,1576,64175,109413,1402,0,24347820,3334,525,2786492,0,3329,10708,0,8242,1050,81640,1431,1781,0,176,16328,6312,26480,147118,22271,2104,350,942655,1051,0,19717,26656,8591,1755,9737,700,525,5247876,79607,24211,10030,875,5610,0,855248,175,43664,2279,24903,540425,0,0,175,1240,175,12608,612156,23149,1783,810301654,93807104
address + get account and get balance,22229,139751,0,21398,4369,53709,10044,0,0,10474,2180,1200454,2,10480,2,12670,17902,0,1,3492,218,0,2,3492,46721,8299,436,2,1388944,9168,9608,46283,54590,23532,79474,137116,1746,0,31480871,4369,654,3495884,0,4146,13983,0,10263,1308,0,218,654,0,872,0,7860,34932,179915,27950,2620,0,1187753,1309,0,44230,34063,9608,2185,29000,0,654,6582806,100872,31885,10924,0,9602,0,1394384,218,54589,4800,31445,673366,0,0,218,2193,0,15696,753305,29261,656,930837618,117040568
load and save long string on signers address + get signer vault,11382,231,0,35,9,81,16,0,0,10,0,1894,2,16,2,26,26,0,1,5,11374,0,7535,4,72,16,0,2,2210,15,16,69,90,2,123,213,7684,0,240171,9,0,5533,0,15368,31,0,17,1,0,3841,3841,0,1,0,12,52,287,46,4,0,1846,11524,0,45349,55,16,5,3860,0,0,10411,157,57,18931,0,10,0,727952,0,89,4,53,1067,0,0,0,12,0,24,1226,49,18909,59731778,54804384
bool + iteration,167430,231,0,35,9,81,16,0,0,10,0,1921,3,16,3,26,29,0,1,4,0,0,23402,4,69,15,0,3,2250,12,16,67,90,1,121,212,2,0,46482,9,0,5552,1,4,32,0,17,0,157950,0,0,0,0,702,12,55,287,46,4,0,1851,1,0,237860,57,16,5,95899,2,0,10449,156,61,23424,0,10,0,6108256,0,89,4,53,1062,0,0,0,15,0,0,1219,49,2,474484109,163486384
emit event + path,36197,231,0,34,9,81,16,0,0,10,0,1890,2,16,2,26,26,0,1,4,0,0,17409,4,68,15,0,2,2246,13,16,67,90,3,121,212,17411,0,121551,9,0,5486,0,10,31,0,17,1,0,0,0,0,0,0,12,52,282,46,4,0,1832,1,0,54977,55,16,5,36210,0,0,10324,156,57,27,0,10,0,2316240,0,89,4,53,1054,0,0,17407,12,0,16,1206,49,18786,124166829,69845360
